timeindex,wind-profile-LA,pv-profile-LA,wind-profile-KH,pv-profile-KH,wind-profile-MM,pv-profile-MM,wind-profile-TH,pv-profile-TH,wind-profile-VN,pv-profile-VN
2050-01-12T11:00:00Z,0.083,0,0.179,0,0.099,0,0.139,0,0.494,0
2050-01-12T12:00:00Z,0.13,0,0.196,0,0.152,0,0.141,0,0.479,0
2050-01-12T13:00:00Z,0.134,0,0.231,0,0.147,0,0.135,0,0.434,0
2050-01-12T14:00:00Z,0.119,0,0.307,0,0.114,0,0.138,0,0.412,0
2050-01-12T15:00:00Z,0.105,0,0.27,0,0.067,0,0.199,0,0.412,0
2050-01-12T16:00:00Z,0.104,0,0.258,0,0.025,0,0.305,0,0.396,0
2050-01-12T17:00:00Z,0.099,0,0.278,0,0.004,0,0.432,0,0.367,0
2050-01-12T18:00:00Z,0.097,0,0.233,0,0.001,0,0.539,0,0.341,0
2050-01-12T19:00:00Z,0.093,0,0.215,0,0.003,0,0.603,0,0.319,0
2050-01-12T20:00:00Z,0.078,0,0.198,0,0.019,0,0.638,0,0.321,0
2050-01-12T21:00:00Z,0.063,0,0.144,0,0.049,0,0.605,0,0.323,0
2050-01-12T22:00:00Z,0.059,0,0.09,0,0.086,0,0.59,0,0.343,0
2050-01-12T23:00:00Z,0.058,0,0.073,0.024,0.118,0,0.599,0.001,0.315,0.045
2050-01-13T00:00:00Z,0.074,0.064,0.045,0.259,0.106,0.1,0.642,0.201,0.401,0.221
2050-01-13T01:00:00Z,0.087,0.237,0.168,0.463,0.025,0.363,0.84,0.431,0.674,0.425
2050-01-13T02:00:00Z,0.054,0.432,0.215,0.614,0.008,0.549,0.796,0.597,0.72,0.61
2050-01-13T03:00:00Z,0.011,0.615,0.223,0.708,0.013,0.668,0.687,0.701,0.716,0.71
2050-01-13T04:00:00Z,0.004,0.6,0.218,0.744,0.025,0.738,0.525,0.754,0.7,0.737
2050-01-13T05:00:00Z,0.019,0.517,0.215,0.73,0.034,0.76,0.379,0.761,0.69,0.691
2050-01-13T06:00:00Z,0.047,0.401,0.227,0.675,0.035,0.736,0.279,0.723,0.702,0.614
2050-01-13T07:00:00Z,0.08,0.342,0.251,0.542,0.037,0.666,0.22,0.638,0.732,0.447
2050-01-13T08:00:00Z,0.107,0.213,0.257,0.391,0.043,0.544,0.191,0.501,0.746,0.296
2050-01-13T09:00:00Z,0.125,0.093,0.24,0.169,0.054,0.361,0.175,0.304,0.686,0.125
2050-01-13T10:00:00Z,0.12,0.005,0.231,0.015,0.12,0.12,0.183,0.069,0.583,0.002
2050-01-13T11:00:00Z,0.108,0,0.245,0,0.289,0,0.239,0,0.491,0
2050-01-13T12:00:00Z,0.08,0,0.32,0,0.341,0,0.289,0,0.459,0
2050-01-13T13:00:00Z,0.056,0,0.395,0,0.278,0,0.335,0,0.427,0
2050-01-13T14:00:00Z,0.036,0,0.395,0,0.203,0,0.401,0,0.425,0
2050-01-13T15:00:00Z,0.03,0,0.459,0,0.145,0,0.543,0,0.432,0
2050-01-13T16:00:00Z,0.027,0,0.37,0,0.093,0,0.701,0,0.436,0
2050-01-13T17:00:00Z,0.028,0,0.318,0,0.048,0,0.8,0,0.442,0
2050-01-13T18:00:00Z,0.039,0,0.259,0,0.017,0,0.791,0,0.459,0
2050-01-13T19:00:00Z,0.036,0,0.225,0,0.003,0,0.788,0,0.468,0
2050-01-13T20:00:00Z,0.035,0,0.261,0,0.001,0,0.78,0,0.454,0
2050-01-13T21:00:00Z,0.039,0,0.229,0,0,0,0.767,0,0.425,0
2050-01-13T22:00:00Z,0.068,0,0.227,0,0.001,0,0.768,0,0.388,0
2050-01-13T23:00:00Z,0.082,0.001,0.201,0.008,0.006,0,0.795,0.001,0.347,0.052
2050-01-14T00:00:00Z,0.077,0.186,0.17,0.118,0.027,0.082,0.803,0.202,0.495,0.245
2050-01-14T01:00:00Z,0.078,0.48,0.243,0.33,0.029,0.332,0.866,0.436,0.667,0.485
2050-01-14T02:00:00Z,0.058,0.659,0.278,0.627,0.102,0.524,0.827,0.606,0.661,0.651
2050-01-14T03:00:00Z,0.029,0.769,0.278,0.722,0.159,0.658,0.747,0.714,0.609,0.732
2050-01-14T04:00:00Z,0.015,0.817,0.243,0.76,0.168,0.728,0.625,0.769,0.556,0.711
2050-01-14T05:00:00Z,0.012,0.814,0.203,0.75,0.169,0.75,0.479,0.775,0.523,0.689
2050-01-14T06:00:00Z,0.012,0.761,0.179,0.688,0.166,0.699,0.368,0.734,0.498,0.632
2050-01-14T07:00:00Z,0.015,0.655,0.179,0.581,0.158,0.631,0.326,0.646,0.484,0.514
2050-01-14T08:00:00Z,0.022,0.489,0.182,0.412,0.155,0.47,0.332,0.504,0.493,0.3
2050-01-14T09:00:00Z,0.033,0.254,0.172,0.211,0.17,0.264,0.322,0.302,0.493,0.131
2050-01-14T10:00:00Z,0.048,0.022,0.197,0.025,0.211,0.077,0.306,0.066,0.464,0.003
2050-01-14T11:00:00Z,0.1,0,0.305,0,0.322,0,0.374,0,0.449,0
2050-01-14T12:00:00Z,0.102,0,0.45,0,0.342,0,0.422,0,0.367,0
2050-01-14T13:00:00Z,0.08,0,0.398,0,0.326,0,0.464,0,0.301,0
2050-01-14T14:00:00Z,0.058,0,0.337,0,0.308,0,0.519,0,0.272,0
2050-01-14T15:00:00Z,0.054,0,0.3,0,0.3,0,0.578,0,0.248,0
2050-01-14T16:00:00Z,0.05,0,0.295,0,0.278,0,0.619,0,0.225,0
2050-01-14T17:00:00Z,0.047,0,0.292,0,0.245,0,0.625,0,0.217,0
2050-01-14T18:00:00Z,0.05,0,0.249,0,0.2,0,0.63,0,0.208,0
2050-01-14T19:00:00Z,0.054,0,0.213,0,0.148,0,0.654,0,0.211,0
2050-01-14T20:00:00Z,0.052,0,0.186,0,0.117,0,0.642,0,0.217,0
2050-01-14T21:00:00Z,0.043,0,0.157,0,0.118,0,0.626,0,0.202,0
2050-01-14T22:00:00Z,0.046,0,0.132,0,0.128,0,0.62,0,0.192,0
2050-01-14T23:00:00Z,0.045,0.002,0.106,0.023,0.155,0,0.618,0.001,0.151,0.049
2050-01-15T00:00:00Z,0.027,0.253,0.101,0.266,0.168,0.095,0.602,0.207,0.31,0.271
2050-01-15T01:00:00Z,0.064,0.499,0.167,0.486,0.124,0.351,0.781,0.445,0.456,0.501
2050-01-15T02:00:00Z,0.028,0.67,0.127,0.639,0.228,0.537,0.753,0.617,0.457,0.649
2050-01-15T03:00:00Z,0.009,0.775,0.088,0.73,0.197,0.66,0.678,0.723,0.428,0.722
2050-01-15T04:00:00Z,0.003,0.819,0.068,0.767,0.156,0.731,0.563,0.778,0.404,0.753
2050-01-15T05:00:00Z,0.001,0.815,0.062,0.755,0.136,0.754,0.458,0.785,0.405,0.756
2050-01-15T06:00:00Z,0,0.764,0.069,0.699,0.129,0.719,0.376,0.745,0.435,0.686
2050-01-15T07:00:00Z,0,0.661,0.084,0.59,0.135,0.65,0.32,0.657,0.487,0.555
2050-01-15T08:00:00Z,0,0.499,0.102,0.428,0.155,0.526,0.283,0.515,0.522,0.336
2050-01-15T09:00:00Z,0.002,0.269,0.104,0.216,0.17,0.338,0.242,0.311,0.468,0.139
2050-01-15T10:00:00Z,0.009,0.027,0.091,0.024,0.21,0.1,0.235,0.069,0.376,0.003
2050-01-15T11:00:00Z,0.028,0,0.124,0,0.32,0,0.287,0,0.304,0
2050-01-15T12:00:00Z,0.039,0,0.129,0,0.312,0,0.312,0,0.238,0
2050-01-15T13:00:00Z,0.051,0,0.147,0,0.228,0,0.336,0,0.19,0
2050-01-15T14:00:00Z,0.064,0,0.218,0,0.167,0,0.37,0,0.16,0
2050-01-15T15:00:00Z,0.059,0,0.317,0,0.141,0,0.434,0,0.179,0
2050-01-15T16:00:00Z,0.054,0,0.352,0,0.124,0,0.516,0,0.17,0
2050-01-15T17:00:00Z,0.044,0,0.267,0,0.091,0,0.556,0,0.155,0
2050-01-15T18:00:00Z,0.026,0,0.209,0,0.045,0,0.562,0,0.148,0
2050-01-15T19:00:00Z,0.026,0,0.124,0,0.011,0,0.566,0,0.155,0
2050-01-15T20:00:00Z,0.029,0,0.108,0,0.001,0,0.583,0,0.17,0
2050-01-15T21:00:00Z,0.023,0,0.104,0,0,0,0.598,0,0.138,0
2050-01-15T22:00:00Z,0.02,0,0.092,0,0,0,0.596,0,0.153,0
2050-01-15T23:00:00Z,0.018,0.002,0.088,0.02,0.001,0,0.57,0.001,0.114,0.047
2050-01-16T00:00:00Z,0.005,0.187,0.021,0.242,0.015,0.081,0.422,0.218,0.161,0.259
2050-01-16T01:00:00Z,0,0.484,0.073,0.468,0.017,0.331,0.464,0.453,0.374,0.466
2050-01-16T02:00:00Z,0,0.652,0.108,0.623,0.025,0.525,0.416,0.619,0.383,0.624
2050-01-16T03:00:00Z,0,0.756,0.074,0.715,0.031,0.652,0.188,0.713,0.358,0.679
2050-01-16T04:00:00Z,0,0.802,0.043,0.744,0.032,0.726,0.101,0.766,0.33,0.688
2050-01-16T05:00:00Z,0.001,0.8,0.034,0.719,0.032,0.749,0.088,0.771,0.325,0.674
2050-01-16T06:00:00Z,0.002,0.745,0.043,0.662,0.032,0.712,0.094,0.715,0.347,0.598
2050-01-16T07:00:00Z,0.004,0.643,0.072,0.551,0.035,0.628,0.109,0.624,0.395,0.489
2050-01-16T08:00:00Z,0.003,0.482,0.111,0.376,0.041,0.497,0.137,0.478,0.436,0.34
2050-01-16T09:00:00Z,0.001,0.255,0.126,0.19,0.054,0.302,0.168,0.265,0.404,0.12
2050-01-16T10:00:00Z,0.005,0.025,0.122,0.02,0.134,0.078,0.195,0.052,0.374,0.004
2050-01-16T11:00:00Z,0.01,0,0.134,0,0.345,0,0.224,0,0.346,0
2050-01-16T12:00:00Z,0.008,0,0.131,0,0.429,0,0.215,0,0.288,0
2050-01-16T13:00:00Z,0.005,0,0.138,0,0.388,0,0.199,0,0.251,0
2050-01-16T14:00:00Z,0.005,0,0.199,0,0.314,0,0.203,0,0.201,0
2050-01-16T15:00:00Z,0.012,0,0.272,0,0.236,0,0.246,0,0.176,0
2050-01-16T16:00:00Z,0.03,0,0.3,0,0.167,0,0.31,0,0.135,0
2050-01-16T17:00:00Z,0.051,0,0.276,0,0.124,0,0.385,0,0.129,0
2050-01-16T18:00:00Z,0.06,0,0.228,0,0.087,0,0.443,0,0.145,0
2050-01-16T19:00:00Z,0.061,0,0.205,0,0.053,0,0.479,0,0.175,0
2050-01-16T20:00:00Z,0.049,0,0.2,0,0.027,0,0.501,0,0.202,0
2050-01-16T21:00:00Z,0.035,0,0.165,0,0.016,0,0.513,0,0.222,0
2050-01-16T22:00:00Z,0.028,0,0.137,0,0.032,0,0.525,0,0.236,0
2050-01-16T23:00:00Z,0.038,0,0.123,0.022,0.081,0,0.54,0.001,0.238,0.039
2050-01-17T00:00:00Z,0.036,0.107,0.035,0.273,0.12,0.091,0.42,0.197,0.362,0.204
2050-01-17T01:00:00Z,0.022,0.334,0.13,0.499,0.065,0.346,0.355,0.437,0.661,0.392
2050-01-17T02:00:00Z,0.019,0.494,0.154,0.645,0.093,0.535,0.525,0.606,0.739,0.51
2050-01-17T03:00:00Z,0.016,0.642,0.151,0.728,0.123,0.661,0.472,0.71,0.774,0.589
2050-01-17T04:00:00Z,0.009,0.699,0.139,0.759,0.131,0.734,0.379,0.765,0.777,0.627
2050-01-17T05:00:00Z,0.007,0.69,0.134,0.744,0.126,0.757,0.319,0.771,0.751,0.58
2050-01-17T06:00:00Z,0.008,0.618,0.147,0.69,0.126,0.72,0.278,0.727,0.713,0.483
2050-01-17T07:00:00Z,0.013,0.53,0.175,0.577,0.14,0.649,0.27,0.64,0.664,0.284
2050-01-17T08:00:00Z,0.029,0.372,0.205,0.391,0.161,0.526,0.294,0.501,0.61,0.168
2050-01-17T09:00:00Z,0.062,0.177,0.173,0.146,0.193,0.346,0.32,0.301,0.5,0.058
2050-01-17T10:00:00Z,0.088,0.014,0.137,0.013,0.249,0.111,0.337,0.066,0.391,0.001
2050-01-17T11:00:00Z,0.119,0,0.146,0,0.364,0,0.402,0,0.377,0
2050-01-17T12:00:00Z,0.131,0,0.164,0,0.349,0,0.471,0,0.379,0
2050-01-17T13:00:00Z,0.128,0,0.208,0,0.266,0,0.55,0,0.362,0
2050-01-17T14:00:00Z,0.104,0,0.313,0,0.189,0,0.618,0,0.349,0
2050-01-17T15:00:00Z,0.083,0,0.386,0,0.132,0,0.668,0,0.321,0
2050-01-17T16:00:00Z,0.064,0,0.301,0,0.088,0,0.712,0,0.311,0
2050-01-17T17:00:00Z,0.059,0,0.279,0,0.076,0,0.759,0,0.317,0
2050-01-17T18:00:00Z,0.081,0,0.263,0,0.08,0,0.746,0,0.341,0
2050-01-17T19:00:00Z,0.067,0,0.244,0,0.1,0,0.723,0,0.368,0
2050-01-17T20:00:00Z,0.064,0,0.228,0,0.133,0,0.678,0,0.388,0
2050-01-17T21:00:00Z,0.073,0,0.21,0,0.179,0,0.657,0,0.391,0
2050-01-17T22:00:00Z,0.1,0,0.205,0,0.237,0,0.66,0,0.376,0
2050-01-17T23:00:00Z,0.138,0,0.148,0.015,0.298,0,0.664,0.001,0.374,0.027
2050-01-18T00:00:00Z,0.145,0.114,0.112,0.214,0.318,0.089,0.708,0.188,0.614,0.18
2050-01-18T01:00:00Z,0.325,0.336,0.267,0.464,0.395,0.341,0.917,0.42,0.809,0.426
2050-01-18T02:00:00Z,0.373,0.54,0.326,0.632,0.817,0.534,0.921,0.592,0.818,0.58
2050-01-18T03:00:00Z,0.311,0.711,0.324,0.725,0.746,0.654,0.886,0.701,0.816,0.686
2050-01-18T04:00:00Z,0.241,0.756,0.312,0.761,0.623,0.727,0.812,0.755,0.814,0.699
2050-01-18T05:00:00Z,0.184,0.775,0.305,0.746,0.53,0.753,0.715,0.761,0.808,0.67
2050-01-18T06:00:00Z,0.149,0.721,0.302,0.681,0.46,0.721,0.625,0.707,0.793,0.62
2050-01-18T07:00:00Z,0.136,0.613,0.303,0.548,0.395,0.653,0.578,0.609,0.788,0.493
2050-01-18T08:00:00Z,0.135,0.445,0.286,0.339,0.337,0.532,0.563,0.466,0.774,0.32
2050-01-18T09:00:00Z,0.121,0.21,0.243,0.089,0.323,0.351,0.547,0.262,0.696,0.101
2050-01-18T10:00:00Z,0.09,0.015,0.261,0.006,0.322,0.116,0.516,0.048,0.575,0.001
2050-01-18T11:00:00Z,0.072,0,0.341,0,0.366,0,0.575,0,0.495,0
2050-01-18T12:00:00Z,0.071,0,0.403,0,0.347,0,0.633,0,0.435,0
2050-01-18T13:00:00Z,0.061,0,0.368,0,0.286,0,0.663,0,0.41,0
2050-01-18T14:00:00Z,0.054,0,0.355,0,0.228,0,0.684,0,0.393,0
2050-01-18T15:00:00Z,0.049,0,0.277,0,0.174,0,0.652,0,0.374,0
2050-01-18T16:00:00Z,0.038,0,0.251,0,0.152,0,0.618,0,0.349,0
2050-01-18T17:00:00Z,0.024,0,0.249,0,0.174,0,0.591,0,0.345,0
2050-01-18T18:00:00Z,0.018,0,0.205,0,0.232,0,0.588,0,0.347,0
2050-01-18T19:00:00Z,0.016,0,0.172,0,0.32,0,0.581,0,0.346,0
2050-01-18T20:00:00Z,0.028,0,0.174,0,0.394,0,0.56,0,0.355,0
2050-01-18T21:00:00Z,0.016,0,0.133,0,0.436,0,0.554,0,0.337,0
2050-01-18T22:00:00Z,0.011,0,0.122,0,0.472,0,0.547,0,0.326,0
2050-01-18T23:00:00Z,0.008,0.001,0.1,0.019,0.494,0,0.521,0,0.313,0.016
2050-01-19T00:00:00Z,0.006,0.153,0.055,0.236,0.454,0.078,0.49,0.156,0.43,0.13
2050-01-19T01:00:00Z,0.027,0.43,0.136,0.455,0.556,0.313,0.797,0.384,0.661,0.34
2050-01-19T02:00:00Z,0.022,0.618,0.162,0.613,0.663,0.508,0.718,0.56,0.704,0.51
2050-01-19T03:00:00Z,0.002,0.732,0.118,0.712,0.469,0.641,0.501,0.673,0.675,0.53
2050-01-19T04:00:00Z,0,0.784,0.082,0.755,0.279,0.717,0.311,0.728,0.63,0.639
2050-01-19T05:00:00Z,0,0.781,0.07,0.748,0.156,0.744,0.204,0.729,0.587,0.602
2050-01-19T06:00:00Z,0,0.715,0.072,0.677,0.094,0.717,0.157,0.661,0.537,0.482
2050-01-19T07:00:00Z,0,0.602,0.084,0.57,0.067,0.645,0.147,0.563,0.497,0.406
2050-01-19T08:00:00Z,0,0.43,0.093,0.409,0.059,0.518,0.168,0.424,0.457,0.222
2050-01-19T09:00:00Z,0,0.203,0.093,0.195,0.068,0.315,0.184,0.233,0.37,0.066
2050-01-19T10:00:00Z,0.001,0.015,0.064,0.021,0.125,0.094,0.201,0.041,0.272,0.001
2050-01-19T11:00:00Z,0.004,0,0.072,0,0.257,0,0.251,0,0.236,0
2050-01-19T12:00:00Z,0.008,0,0.076,0,0.287,0,0.283,0,0.207,0
2050-01-19T13:00:00Z,0.011,0,0.09,0,0.242,0,0.292,0,0.17,0
2050-01-19T14:00:00Z,0.014,0,0.158,0,0.193,0,0.285,0,0.149,0
2050-01-19T15:00:00Z,0.026,0,0.241,0,0.179,0,0.302,0,0.157,0
2050-01-19T16:00:00Z,0.042,0,0.28,0,0.18,0,0.338,0,0.177,0
2050-01-19T17:00:00Z,0.053,0,0.271,0,0.179,0,0.382,0,0.188,0
2050-01-19T18:00:00Z,0.057,0,0.21,0,0.152,0,0.425,0,0.217,0
2050-01-19T19:00:00Z,0.038,0,0.193,0,0.11,0,0.447,0,0.206,0
2050-01-19T20:00:00Z,0.031,0,0.187,0,0.08,0,0.448,0,0.223,0
2050-01-19T21:00:00Z,0.026,0,0.154,0,0.076,0,0.445,0,0.215,0
2050-01-19T22:00:00Z,0.024,0,0.135,0,0.093,0,0.447,0,0.232,0
2050-01-19T23:00:00Z,0.039,0,0.117,0.013,0.125,0,0.444,0.001,0.159,0.048
2050-01-20T00:00:00Z,0.039,0.094,0.047,0.202,0.146,0.073,0.307,0.156,0.25,0.256
2050-01-20T01:00:00Z,0.09,0.309,0.075,0.458,0.067,0.312,0.518,0.391,0.612,0.482
2050-01-20T02:00:00Z,0.157,0.494,0.118,0.629,0.131,0.509,0.642,0.573,0.668,0.545
2050-01-20T03:00:00Z,0.181,0.617,0.11,0.72,0.142,0.642,0.516,0.688,0.695,0.548
2050-01-20T04:00:00Z,0.177,0.638,0.106,0.743,0.117,0.718,0.42,0.749,0.7,0.552
2050-01-20T05:00:00Z,0.161,0.609,0.124,0.71,0.092,0.742,0.371,0.761,0.695,0.562
2050-01-20T06:00:00Z,0.154,0.503,0.157,0.63,0.066,0.723,0.343,0.714,0.672,0.506
2050-01-20T07:00:00Z,0.155,0.377,0.184,0.504,0.047,0.653,0.332,0.629,0.646,0.376
2050-01-20T08:00:00Z,0.17,0.21,0.202,0.364,0.038,0.529,0.34,0.488,0.613,0.238
2050-01-20T09:00:00Z,0.16,0.098,0.194,0.137,0.046,0.345,0.339,0.288,0.523,0.11
2050-01-20T10:00:00Z,0.136,0.007,0.181,0.013,0.098,0.112,0.31,0.061,0.4,0.003
2050-01-20T11:00:00Z,0.121,0,0.172,0,0.265,0,0.347,0,0.32,0
2050-01-20T12:00:00Z,0.102,0,0.183,0,0.379,0,0.445,0,0.28,0
2050-01-20T13:00:00Z,0.074,0,0.302,0,0.379,0,0.561,0,0.278,0
2050-01-20T14:00:00Z,0.042,0,0.45,0,0.323,0,0.666,0,0.257,0
2050-01-20T15:00:00Z,0.028,0,0.486,0,0.267,0,0.77,0,0.264,0
2050-01-20T16:00:00Z,0.026,0,0.494,0,0.219,0,0.802,0,0.311,0
2050-01-20T17:00:00Z,0.02,0,0.449,0,0.187,0,0.739,0,0.382,0
2050-01-20T18:00:00Z,0.018,0,0.337,0,0.183,0,0.702,0,0.369,0
2050-01-20T19:00:00Z,0.02,0,0.289,0,0.207,0,0.692,0,0.339,0
2050-01-20T20:00:00Z,0.018,0,0.256,0,0.266,0,0.687,0,0.327,0
2050-01-20T21:00:00Z,0.016,0,0.225,0,0.367,0,0.669,0,0.32,0
2050-01-20T22:00:00Z,0.023,0,0.248,0,0.479,0,0.671,0,0.328,0
2050-01-20T23:00:00Z,0.046,0,0.227,0.017,0.51,0,0.675,0.001,0.32,0.043
2050-01-21T00:00:00Z,0.065,0.104,0.223,0.215,0.395,0.074,0.64,0.155,0.454,0.237
2050-01-21T01:00:00Z,0.219,0.344,0.32,0.454,0.498,0.309,0.892,0.373,0.661,0.391
2050-01-21T02:00:00Z,0.258,0.559,0.346,0.615,0.748,0.504,0.924,0.545,0.695,0.512
2050-01-21T03:00:00Z,0.226,0.699,0.311,0.719,0.685,0.636,0.894,0.656,0.695,0.586
2050-01-21T04:00:00Z,0.206,0.762,0.267,0.755,0.548,0.711,0.82,0.711,0.649,0.611
2050-01-21T05:00:00Z,0.187,0.766,0.251,0.742,0.414,0.734,0.715,0.715,0.594,0.604
2050-01-21T06:00:00Z,0.172,0.726,0.255,0.655,0.314,0.711,0.604,0.67,0.549,0.559
2050-01-21T07:00:00Z,0.17,0.619,0.265,0.535,0.245,0.638,0.508,0.561,0.516,0.433
2050-01-21T08:00:00Z,0.181,0.449,0.273,0.367,0.201,0.509,0.437,0.389,0.51,0.237
2050-01-21T09:00:00Z,0.155,0.218,0.259,0.17,0.192,0.313,0.382,0.21,0.497,0.089
2050-01-21T10:00:00Z,0.101,0.019,0.302,0.016,0.202,0.086,0.343,0.036,0.485,0.002
2050-01-21T11:00:00Z,0.079,0,0.413,0,0.302,0,0.386,0,0.484,0
2050-01-21T12:00:00Z,0.084,0,0.447,0,0.374,0,0.447,0,0.476,0
2050-01-21T13:00:00Z,0.084,0,0.423,0,0.37,0,0.518,0,0.44,0
2050-01-21T14:00:00Z,0.076,0,0.376,0,0.335,0,0.578,0,0.415,0
2050-01-21T15:00:00Z,0.069,0,0.466,0,0.321,0,0.615,0,0.397,0
2050-01-21T16:00:00Z,0.063,0,0.433,0,0.322,0,0.65,0,0.391,0
2050-01-21T17:00:00Z,0.059,0,0.391,0,0.341,0,0.676,0,0.419,0
2050-01-21T18:00:00Z,0.06,0,0.32,0,0.384,0,0.678,0,0.474,0
2050-01-21T19:00:00Z,0.066,0,0.274,0,0.45,0,0.664,0,0.466,0
2050-01-21T20:00:00Z,0.076,0,0.231,0,0.507,0,0.645,0,0.472,0
2050-01-21T21:00:00Z,0.072,0,0.176,0,0.542,0,0.642,0,0.476,0
2050-01-21T22:00:00Z,0.068,0,0.147,0,0.567,0,0.645,0,0.444,0
2050-01-21T23:00:00Z,0.058,0.005,0.112,0.02,0.591,0,0.644,0.001,0.367,0.029
2050-01-22T00:00:00Z,0.03,0.284,0.058,0.239,0.571,0.08,0.538,0.166,0.336,0.187
2050-01-22T01:00:00Z,0.069,0.55,0.223,0.461,0.525,0.313,0.877,0.402,0.538,0.379
2050-01-22T02:00:00Z,0.213,0.72,0.302,0.619,0.805,0.499,0.935,0.582,0.654,0.488
2050-01-22T03:00:00Z,0.152,0.824,0.254,0.712,0.776,0.63,0.894,0.699,0.653,0.55
2050-01-22T04:00:00Z,0.103,0.869,0.184,0.746,0.663,0.708,0.828,0.758,0.627,0.577
2050-01-22T05:00:00Z,0.061,0.862,0.141,0.726,0.536,0.736,0.751,0.765,0.601,0.563
2050-01-22T06:00:00Z,0.036,0.809,0.13,0.635,0.437,0.729,0.682,0.703,0.58,0.523
2050-01-22T07:00:00Z,0.024,0.702,0.138,0.515,0.374,0.656,0.635,0.609,0.575,0.407
2050-01-22T08:00:00Z,0.022,0.535,0.15,0.348,0.332,0.526,0.613,0.46,0.568,0.254
2050-01-22T09:00:00Z,0.022,0.298,0.121,0.158,0.307,0.335,0.547,0.255,0.51,0.103
2050-01-22T10:00:00Z,0.039,0.039,0.099,0.016,0.29,0.102,0.443,0.048,0.394,0.002
2050-01-22T11:00:00Z,0.114,0,0.118,0,0.337,0,0.456,0,0.352,0
2050-01-22T12:00:00Z,0.151,0,0.138,0,0.315,0,0.494,0,0.334,0
2050-01-22T13:00:00Z,0.127,0,0.209,0,0.25,0,0.535,0,0.302,0
2050-01-22T14:00:00Z,0.09,0,0.323,0,0.198,0,0.556,0,0.249,0
2050-01-22T15:00:00Z,0.08,0,0.366,0,0.17,0,0.578,0,0.201,0
2050-01-22T16:00:00Z,0.057,0,0.253,0,0.158,0,0.564,0,0.161,0
2050-01-22T17:00:00Z,0.049,0,0.207,0,0.164,0,0.532,0,0.147,0
2050-01-22T18:00:00Z,0.048,0,0.192,0,0.182,0,0.498,0,0.157,0
2050-01-22T19:00:00Z,0.045,0,0.163,0,0.202,0,0.482,0,0.168,0
2050-01-22T20:00:00Z,0.042,0,0.151,0,0.211,0,0.476,0,0.174,0
2050-01-22T21:00:00Z,0.041,0,0.14,0,0.206,0,0.494,0,0.183,0
2050-01-22T22:00:00Z,0.043,0,0.142,0,0.201,0,0.514,0,0.187,0
2050-01-22T23:00:00Z,0.044,0.006,0.134,0.02,0.196,0,0.519,0.001,0.17,0.037
2050-01-23T00:00:00Z,0.035,0.302,0.05,0.237,0.176,0.093,0.376,0.182,0.243,0.219
2050-01-23T01:00:00Z,0.001,0.538,0.213,0.45,0.077,0.357,0.666,0.425,0.449,0.483
2050-01-23T02:00:00Z,0,0.697,0.21,0.603,0.307,0.555,0.61,0.606,0.413,0.617
2050-01-23T03:00:00Z,0,0.796,0.124,0.675,0.315,0.682,0.388,0.713,0.332,0.679
2050-01-23T04:00:00Z,0,0.84,0.061,0.722,0.227,0.757,0.234,0.771,0.272,0.693
2050-01-23T05:00:00Z,0,0.836,0.026,0.719,0.159,0.781,0.153,0.777,0.229,0.725
2050-01-23T06:00:00Z,0,0.785,0.011,0.655,0.114,0.751,0.106,0.725,0.202,0.615
2050-01-23T07:00:00Z,0.001,0.682,0.006,0.551,0.086,0.68,0.081,0.631,0.195,0.49
2050-01-23T08:00:00Z,0.002,0.522,0.003,0.392,0.07,0.555,0.067,0.481,0.223,0.347
2050-01-23T09:00:00Z,0.003,0.293,0.004,0.185,0.069,0.368,0.061,0.273,0.252,0.149
2050-01-23T10:00:00Z,0.004,0.04,0.009,0.02,0.141,0.125,0.068,0.053,0.259,0.004
2050-01-23T11:00:00Z,0.005,0,0.031,0,0.337,0,0.076,0,0.294,0
2050-01-23T12:00:00Z,0.004,0,0.042,0,0.415,0,0.076,0,0.264,0
2050-01-23T13:00:00Z,0.012,0,0.029,0,0.378,0,0.067,0,0.223,0
2050-01-23T14:00:00Z,0.048,0,0.028,0,0.296,0,0.055,0,0.174,0
2050-01-23T15:00:00Z,0.109,0,0.035,0,0.21,0,0.051,0,0.152,0
2050-01-23T16:00:00Z,0.172,0,0.044,0,0.124,0,0.057,0,0.114,0
2050-01-23T17:00:00Z,0.213,0,0.057,0,0.056,0,0.076,0,0.106,0
2050-01-23T18:00:00Z,0.227,0,0.069,0,0.014,0,0.106,0,0.094,0
2050-01-23T19:00:00Z,0.217,0,0.089,0,0.001,0,0.143,0,0.091,0
2050-01-23T20:00:00Z,0.196,0,0.107,0,0,0,0.168,0,0.091,0
2050-01-23T21:00:00Z,0.178,0,0.091,0,0,0,0.193,0,0.089,0
2050-01-23T22:00:00Z,0.169,0,0.087,0,0,0,0.22,0,0.094,0
2050-01-23T23:00:00Z,0.165,0.006,0.093,0.019,0,0,0.238,0.001,0.083,0.037
2050-01-24T00:00:00Z,0.147,0.292,0.027,0.23,0.001,0.096,0.182,0.171,0.071,0.216
2050-01-24T01:00:00Z,0.012,0.52,0.061,0.45,0,0.355,0.053,0.405,0.054,0.482
2050-01-24T02:00:00Z,0.096,0.676,0.032,0.608,0,0.547,0.022,0.578,0.017,0.632
